Frase, Sentimento
"New post: ""Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga"" https://t.co/Hhfn3bxzbR",'alegria'
"New post: ""Polícia Civil apreende drogas e materiais para refino em Iturama"" https://t.co/lFROOc5ML5",'alegria'
"New post: ""Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio"" https://t.co/hcpGzFBlDa",'alegria'
"New post: ""Polícia prende nove suspeitos de tráfico de drogas em Ipatinga"" https://t.co/yPozie2MYe",'alegria'
"New post: ""Policial de folga impede roubo e detém ladrões em Juiz de Fora"" https://t.co/HG9wb7WMxh",'alegria'
"New post: ""Tentativa de fuga é impedida no presídio de Mariana, diz secretaria"" https://t.co/2OLdnX2vZ7",'alegria'
"New post: ""Três jovens de 20 anos são presos por envolvimento em um roubo em Unaí"" https://t.co/tB7cExLHpB",'alegria'
"Notícia fresquinha no g1 dá uma conferida !!!! Tentativa de fuga é impedida no presídio de Mariana, MG, diz secret… https://t.co/44CuvsyJQv",'alegria'
"os caras fazem crochê!!! ""Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos"" https://t.co/zZe0wFnyIl",'alegria'
"Para aumentar ainda mais a segurança no trânsito, Prefeitura realiza operação Tapa-buracos: https://t.co/Uf5iiyljAY https://t.co/ZTPOfFmZlz",'alegria'
Pará de Minas: jovem de 19 anos é preso por tráfico de drogas https://t.co/lJHmeh4a4y,'alegria'
Pará de Minas: jovem de 19 anos é preso por tráfico de drogas https://t.co/PuVDlfZTn8,'alegria'
"PM apreende suspeito de tráfico de drogas em João Pinheiro, MG... https://t.co/ZeL3UIuinE",'alegria'
PM em Divinópolis apreende drogas e munição https://t.co/wEZbACEn0h https://t.co/YOa8ejRpX8,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto  https://t.co/W3REiqHp6I,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto  https://t.co/W3REiqHp6I,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto  https://t.co/wqe7eSKRcL,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto #G1 https://t.co/9JW4gTwAxH,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto https://t.co/Dbffe858W7 #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
PM prende jovens com drogas e tornozeleira eletrônica em Corinto https://t.co/nFrunvqeTH,'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga  https://t.co/3iJWaOPozB",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga  https://t.co/Cmuw3evYnK",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/0vD469gZ8q https://t.co/vGoroDPzpt",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/0W0UWRVnLD",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/3DFHSlCeZS",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/AGtm9FbeOC",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/BFi5BpP0Bh https://t.co/wgDKMHwfm8",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/c9rjcZpC5w #brasil",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/et5DHub2Xc",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/iEyzL7V7Sv https://t.co/0WgQXA5cIi",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/iv255k8AW5 https://t.co/CL79svT7Pd",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/nEmAiA2Df0 https://t.co/hq2ZxmAMw4",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/R5zcaYa39r",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/RpG88ClhTi #G1 https://t.co/SWkL7eY6Na",'alegria'
"Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/sKxBrgWx0p #SomosTodosDilma #Raynniere #BuyRaynniere…",'alegria'
"Polícia apreende armas, munições e drogas durante operação em #Medina, MG https://t.co/P2urut7CbH",'alegria'
"Polícia apreende drogas e munições durante operação em Pedra azul, MG https://t.co/WabsWWyVSp #valedojequitinhonha",'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama  https://t.co/kdaiVytThj,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama  https://t.co/n2f0aeHRRw,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama  https://t.co/n2f0aeHRRw,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/a7FryGvISw https://t.co/zh6RVx6nQa,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/CfXTvR7aip,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/CtW1jmrLxd https://t.co/ZzpBSwMCyx,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/EaweryYbMk,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/fDlmEE9GKJ #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/FixQHi6WsV https://t.co/14IFm6bZCK,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/fqQCgqlP9f https://t.co/vCcBj79spy,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/G0ZGto6sfQ,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/i7W7TDSVAA https://t.co/9oVKPfqGCD,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/SedtgvXHog #TimBeta,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/vxNsVsVpxW,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/yDnjFlYJjB,'alegria'
Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/YnRfwmYg70 https://t.co/m9dxmvfXxL,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio  https://t.co/bobjxnVgbI,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/16OsfpTknL https://t.co/4ulWAG2TCk,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/2TvHFaH9T0,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/2WPpRzHcEZ,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/7o1AsF46ps #SomosTodosDilma #Raynniere #BuyRaynniereO…,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/9vvapqSZLN https://t.co/30lt9IIaVw,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/AAB03MZYwr,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/ACoS7iSTH4 https://t.co/6TGcDP8BKZ,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/bVsfus2nDV,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/cTGnvQO2Ju https://t.co/ejGBaIE8Ps,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/DKQVXgPo87 https://t.co/GVquPzMcYZ,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/gJagM9HSug https://t.co/bEIRiqP5sO,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/GKasWgoVTu,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/kD6A0VZjkZ https://t.co/ePu9GmgAUu,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/kNimXseoS8 https://t.co/9vaXQ7knlZ,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/KOl7VSF09m https://t.co/vkdYQn4v9c,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/KRSBc6S8Hn https://t.co/pUmRMfXsJe,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/KwWkL4CJh4,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/NeBSDqI7z0,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/oeCCo5EyR6 https://t.co/CKuX1XzjjR,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/Ooed0EX6qG https://t.co/7JGKMmE3QY,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/oS1nkHosen,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/OU69WkmbB1 #TimBeta,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/pBigrZsDIK https://t.co/3at1M3VRkq,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/S28g8ycLkX https://t.co/wbp61xq3Bu,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/TIaY4tv6zT https://t.co/8AggRwT7vq,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/u2Su5Otbgv https://t.co/oFK3TUQCAa,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/WFD7WF2FmJ #OperaçãoBetaLab https://t.co/uNXnL78s9G,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/Y3aVpN9BYr,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/YvjsjiILYZ,'alegria'
Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio: Suspeitos foram apreendidos com 13 quilos…… https://t.co/GP4YEO8mkA,'alegria'
Polícia Civil apresenta quatro presos envolvidos com o tráfico de drogas e homicídio https://t.co/ibK8f0cIRL https://t.co/K3R6bX4YV2,'alegria'
Polícia Civil prende traficante de drogas em Patos de Minas https://t.co/cijyMSVRXx https://t.co/nCzBOPgEQY,'alegria'
Polícia faz blitz em rua movimentada de BH para coibir consumo de drogas entres adolescentes - R7 MG  https://t.co/uX22INUzSi,'alegria'
Polícia faz blitz em rua movimentada de BH para coibir consumo de drogas entres adolescentes https://t.co/IfMpHU7xIP #R7MG #RecordTVMinas,'alegria'
"Polícia Militar prende suspeito de roubo a padaria em São João do Paraíso, no Norte de Minas - https://t.co/wEsVtY2Qm5",'alegria'
"Polícia Militar prende suspeito de roubo a padaria em São João do Paraíso, no Norte de Minas… https://t.co/bIV0tXqLRz",'alegria'
"Polícia Militar prende suspeito de roubo a padaria em São João do Paraíso, no Norte de Minas… https://t.co/sHULtbGx08",'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga #G1 https://t.co/NUwHQt1lOL,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/0du0PUJm70 https://t.co/aOvMBWibc6,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/306X7s54hd https://t.co/Gsv5JqJbub,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/5eSr7a4agV #brasil,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/AGT5U9oenI https://t.co/nPqmw5gyDh,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/cJWICbPGqG https://t.co/QvzEb3M2ad,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/HgQQ3LpDFe #timbeta #sdv https://t.co/0SfnOoT5op,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/ifmGmEZHJQ https://t.co/iGiGEtg4Ck,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/K5EWdmak00,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/KNXIyDnoL8 https://t.co/0rCJLLcNJK,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/OChZvJfij5,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/T2f27wCBF8 https://t.co/oixkNZ22RR,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/U2zdUVaP3U #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/XilTjjfQyO https://t.co/3J8kftt3E1,'alegria'
Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/YM6aHn0kGs,'alegria'
"Policiais Militares do ES e de MG conduzem suspeitos por envolvimento com o tráfico de drogas
https://t.co/Ur02TWxy4a…rafico-de-drogas/",'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora  https://t.co/08s4s5HXFV,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora  https://t.co/H07IjH64BY,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora  https://t.co/H07IjH64BY,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/0lmWsBAlpT https://t.co/DlP2jRBoGS,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/2kFtvCuw6H,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/65o0prSiAy,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/aBsHFdw8pv https://t.co/sxLxxKTw3s,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/AfCqJ4w2er https://t.co/vwwEKfYDwk,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/EYnhN2Av4L,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/FhPBpX8a9p https://t.co/qMSl5hf711,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/fPyfHgeyZ6 #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/IJwx8wI1yS,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/j2w5NJQvYn https://t.co/ZSJJVgzYos,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/j5R8MWxA1Q,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/J6VAWG3wY1 https://t.co/DFevhzch16,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/o9VMLvYmpO https://t.co/EqFdg0BffJ,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/ppUTwxspIa #TimBeta,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/QfmdFWzDun,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/rpYoWflDRe,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/RxIwGPfFzu https://t.co/E9Z0wzZZqg,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/T40BFlRQSn,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/t5qCdcOE6V https://t.co/IXYZb30hhn,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/vwqGBGMZXM https://t.co/4c9Q3hpDYU,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/whOXwJxkqQ https://t.co/zDpEZwb7e9,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/XKtErm2091 https://t.co/XMjTp3HgT0,'alegria'
Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/YuLzrjTXDg https://t.co/ihVo0eSq8E,'alegria'
Presídio adota novo método e consegue recuperar 60% dos presos  https://t.co/qBko69sogs https://t.co/1PQQO3SsO3,'alegria'
Presídio adota novo método e consegue recuperar 60% dos presos  https://t.co/Y6UHPSnR4q https://t.co/nZuZ2GqIMP,'alegria'
Presídio em MG adota novo modelo e consegue recuperar 60% dos presos: https://t.co/01a3eWKi4Z,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos - https://t.co/bldnuu7EV2,'alegria'
"Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos 
https://t.co/vI1aMbPMaG",'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/0GUAwNr7RJ,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/0RDTOIv20c,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/0Ytih376j3,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/1b6y8uFiu9,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/2VEAg79wJx,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/2Vm14dCKvr,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/2wk7svQEzB,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/3e57GCJJek,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/3U8LSYJZid,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/4H20O3TNrR,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/4k8YgXo3cj,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/4pItzRbFCv,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/5ADRL1wOvn,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/5rAdAP0Ivp,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/6nfRzzv3He,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/75czwj5wu6,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/7FGRo6tBjr,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/7IuI6aiqMf https://t.co/uYzwos2PxO,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/7pOvlaXHjs,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/85MGmjhJHz,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/90fejF3Lp4,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/99L0BcGKXh,'alegria'
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/9f60eFu2OG,'alegria'
